tpp/fova/chara/qui/qui0_dam_on	0cff4941a58b
tpp/level_asset/weapon/keep_in_fpkl/chimera/magazine/am06_main2_def_v00	51500690b98b
tpp/parts/weapon/amo/am06_main2_def_v00	73f00b1e8f2a
tpp/weapon/amo/Scenes/am07_main0_def	ac448461f9f6
tpp/weapon/amo/Scenes/am07_main0_def	ac448461f9f6
tpp/level_asset/weapon/keep_in_fpkl/chimera/magazine/am07_main0_def_v00	199f7e15c45e
tpp/parts/weapon/amo/am07_main0_def_v00	7aebb8843758
tpp/weapon/amo/Scenes/am07_main1_def	b737a3ef5206
tpp/weapon/amo/Scenes/am07_main1_def	b737a3ef5206
tpp/level_asset/weapon/keep_in_fpkl/chimera/magazine/am07_main1_def_v00	2857986e9fcc
tpp/parts/weapon/amo/am07_main1_def_v00	2dbf25d9df97
tpp/weapon/amo/Scenes/am07_main2_def	b555bc7ba566
tpp/weapon/amo/Scenes/am07_main2_def	b555bc7ba566
tpp/level_asset/weapon/keep_in_fpkl/chimera/magazine/am07_main2_def_v00	ab959b87f66c
tpp/parts/weapon/amo/am07_main2_def_v00	ca9541ee5812
tpp/weapon/amo/Scenes/am08_main0_def	e87de1dd47b6
tpp/weapon/amo/Scenes/am08_main0_def	e87de1dd47b6
tpp/level_asset/weapon/keep_in_fpkl/chimera/magazine/am08_main0_def_v00	ff1f0ecdcf6f
tpp/parts/weapon/amo/am08_main0_def_v00	2fc249b9600f
tpp/weapon/amo/Scenes/am08_main1_def	be2d656f9a5c
tpp/weapon/amo/Scenes/am08_main1_def	be2d656f9a5c
tpp/level_asset/weapon/keep_in_fpkl/chimera/magazine/am08_main1_def_v00	9d890b43e319
tpp/parts/weapon/amo/am08_main1_def_v00	5939f174fbd6
tpp/weapon/amo/Scenes/am08_main2_def	89c0d31e2354
tpp/weapon/amo/Scenes/am08_main2_def	89c0d31e2354
tpp/level_asset/weapon/keep_in_fpkl/chimera/magazine/am08_main2_def_v00	7e0912934965
tpp/parts/weapon/amo/am08_main2_def_v00	14365ba16231
tpp/weapon/amo/Scenes/am09_main0_def	69a481a2b269
tpp/level_asset/weapon/keep_in_fpkl/chimera/magazine/am09_main0_def	4d147f5dfa71
tpp/weapon/amo/Scenes/am09_main2_def	7fd78b52e2c0
tpp/level_asset/weapon/keep_in_fpkl/chimera/magazine/am09_main2_def	4b41e9c0848f
tpp/weapon/amo/Scenes/am10_main0_def	224a1b0f238d
tpp/level_asset/weapon/keep_in_fpkl/chimera/magazine/am10_main0_def	7e0299c514ed
tpp/weapon/amo/Scenes/am10_main1_def	218156ff3b1c
tpp/level_asset/weapon/keep_in_fpkl/chimera/magazine/am10_main1_def	f2900a0ea7c3
tpp/weapon/amo/Scenes/am10_main2_def	b21fc185c17f
tpp/level_asset/weapon/keep_in_fpkl/chimera/magazine/am10_main2_def	de23f075fd31
tpp/weapon/amo/Scenes/am10_main3_def	395445dc7696
tpp/level_asset/weapon/keep_in_fpkl/chimera/magazine/am10_main3_def	bc74d55eddfe
tpp/weapon/amo/Scenes/am12_main0_def	1ae32b917279
tpp/level_asset/weapon/keep_in_fpkl/chimera/magazine/am12_main0_def	558b4a65bdeb
tpp/weapon/amo/Scenes/am13_main0_def	e48fecbd952c
tpp/level_asset/weapon/keep_in_fpkl/chimera/magazine/am13_main0_def	c554e3ba1335
tpp/weapon/amo/Scenes/am13_main1_def	7c02fdcb4d1b
tpp/level_asset/weapon/keep_in_fpkl/chimera/magazine/am13_main1_def	fa5aa581af93
tpp/environ/object/afghanistan/stone/afgh_ston003/scenes/afgh_ston003_vrtn003	0538f3bdd32e
tpp/weapon/amo/Scenes/am14_main0_def	7e11994352a5
tpp/weapon/amo/Scenes/am14_main0_def	7e11994352a5
tpp/level_asset/weapon/keep_in_fpkl/chimera/magazine/am14_main0_def_v00	5703c84b9cd1
tpp/parts/weapon/amo/am14_main0_def_v00	2c6f1016e11b
tpp/weapon/amo/Scenes/am15_main0_def	badff55da53b
tpp/level_asset/weapon/keep_in_fpkl/chimera/magazine/am15_main0_def	0c6a03af1a7a
tpp/weapon/amo/Scenes/am15_main1_def	2c93391a25f7
tpp/level_asset/weapon/keep_in_fpkl/chimera/magazine/am15_main1_def	fdf1361fedb2
tpp/weapon/amo/Scenes/am15_main2_def	9f85a02e9296
tpp/level_asset/weapon/keep_in_fpkl/chimera/magazine/am15_main2_def	7278054b0ae6
tpp/weapon/amo/Scenes/am16_main0_def	973618a9ce95
tpp/level_asset/weapon/keep_in_fpkl/chimera/magazine/am16_main0_def	08b62aabafc3
tpp/weapon/amo/Scenes/am16_main1_def	4bd4267c5771
tpp/level_asset/weapon/keep_in_fpkl/chimera/magazine/am16_main1_def	d21f5ddc02f8
tpp/weapon/amo/Scenes/am16_main2_def	93708b01637d
tpp/level_asset/weapon/keep_in_fpkl/chimera/magazine/am16_main2_def	250c0c358fa3
tpp/weapon/amo/Scenes/am16_main3_def	98755175a33c
tpp/level_asset/weapon/keep_in_fpkl/chimera/magazine/am16_main3_def	4b6fcc3d010e
tpp/rig/frig/tpp_goat	912ec9263d43
tpp/pack/mission2/animal/banana_S/anml_banana_S_00	608ce7f1065f
tpp/motion/motion_graph/goat/Goat_layers	618ae6818c1f
tpp/motion/mtar/goat/Goat_layers	c592903375d9
tpp/chara/nbn/Scenes/nbn0_main0_def	3b424c6b40f2
tpp/chara/nbn/Scenes/nbn0_main0_def	3b424c6b40f2
tpp/fova/chara/nbn/nbn_v00	c1ecf52364d5
tpp/level/mission2/animal/banana_S/anml_banana_S_00	cbb869f8433e
tpp/parts/chara/nbn/nbn0_main0_def_v00	27cb2c36cab2
tpp/effect/vfx_data/fire/fx_tpp_firchr02_s2	e7aade2b2f6a
tpp/parts/chara/bor/bor_targetdefense	cdb05581c767
tpp/chara/got/Fox_files/got0_main0_def	b0ddfe380130
tpp/script/mission/animal_block	b1663b3381d4
tpp/rig/frig/tpp_zebra	a322d47bc51b
tpp/pack/mission2/animal/bridge_N/anml_bridge_N_00	1af328c92582
tpp/motion/motion_graph/zebra/TppZebra_layers	1c29d0d27f99
tpp/motion/mtar/zebra/Zebra_layers	06cdbd97a39b
tpp/chara/dnk/Scenes/dnk0_main0_def	be2669b5fb36
tpp/chara/dnk/Scenes/dnk0_main0_def	be2669b5fb36
tpp/level/mission2/animal/bridge_N/anml_bridge_N_00	a12f954c0fb0
tpp/parts/chara/dnk/dnk0_main0_def_v00	08f2055c0181
tpp/effect/vfx_data/fire/fx_tpp_firchr02_s2	e7aade2b2f6a
tpp/parts/chara/hrs/hrs0_targetdefense	c10972edd8dd
tpp/script/mission/animal_block	b1663b3381d4
tpp/rig/frig/tpp_zebra	a322d47bc51b
tpp/pack/mission2/animal/bridge_S/anml_bridge_S_00	39035172a45d
tpp/motion/motion_graph/zebra/TppZebra_layers	1c29d0d27f99
tpp/motion/mtar/zebra/Zebra_layers	06cdbd97a39b
tpp/chara/dnk/Scenes/dnk0_main0_def	be2669b5fb36
tpp/chara/dnk/Scenes/dnk0_main0_def	be2669b5fb36
tpp/level/mission2/animal/bridge_S/anml_bridge_S_00	b2aff8fb9fc8
tpp/parts/chara/dnk/dnk0_main0_def_v00	08f2055c0181
tpp/effect/vfx_data/fire/fx_tpp_firchr02_s2	e7aade2b2f6a
tpp/parts/chara/hrs/hrs0_targetdefense	c10972edd8dd
tpp/script/mission/animal_block	b1663b3381d4
tpp/rig/frig/tpp_dog	955d5dd0fc6a
tpp/pack/mission2/animal/citadel_S/anml_citadel_S_00	a3d80e9ec880
tpp/motion/motion_graph/wolf/Wolf_layers	874d608a6fa0
tpp/motion/mtar/wolf/Wolf_layers	afb0a7682273
tpp/chara/wlf/Scenes/wlf0_main0_def	245248ea0d2c
tpp/chara/wlf/Scenes/wlf0_main0_def	245248ea0d2c
tpp/chara/wlf/Scenes/wlf0_main0_def	245248ea0d2c
tpp/level/mission2/animal/citadel_S/anml_citadel_S_00	4cd9c32fa122
tpp/parts/chara/wlf/wlf0_main0_def_v00	7740721fe176
tpp/effect/vfx_data/fire/fx_tpp_firchr02_s2	e7aade2b2f6a
tpp/parts/chara/ddg/dog_targetdefense	a278d10e8cae
tpp/script/mission/animal_block	b1663b3381d4
tpp/rig/frig/tpp_zebra	a322d47bc51b
tpp/pack/mission2/animal/cliffTown_NE/anml_cliffTown_NE_00	cf9ee9b04da0
tpp/motion/motion_graph/zebra/TppZebra_layers	1c29d0d27f99
tpp/motion/mtar/zebra/Zebra_layers	06cdbd97a39b
tpp/chara/dnk/Scenes/dnk0_main0_def	be2669b5fb36
tpp/chara/dnk/Scenes/dnk0_main0_def	be2669b5fb36
tpp/level/mission2/animal/cliffTown_NE/anml_cliffTown_NE_00	0ac74d7da096
tpp/parts/chara/dnk/dnk0_main0_def_v00	08f2055c0181
tpp/effect/vfx_data/fire/fx_tpp_firchr02_s2	e7aade2b2f6a
tpp/parts/chara/hrs/hrs0_targetdefense	c10972edd8dd
tpp/script/mission/animal_block	b1663b3381d4
tpp/rig/frig/tpp_bear	ba339287b224
tpp/pack/mission2/animal/cliffTown_SE/anml_cliffTown_SE_00	05a8e34f2569
tpp/motion/motion_graph/bear/Bear_layers	fadae2781aca
tpp/motion/mtar/bear/Bear_layers	b7ccc7724be9
tpp/chara/ber/Scenes/ber0_main0_def	443874575be3
tpp/chara/ber/Scenes/ber0_main0_def	443874575be3
tpp/chara/ber/Scenes/ber0_main0_def	443874575be3
tpp/fova/chara/ber/ber0_c00	e21ccebe8bda
tpp/level/mission2/animal/cliffTown_SE/anml_cliffTown_SE_00	90a21b1136ef
tpp/parts/chara/ber/ber0_main0_def_v00	77849637f258
tpp/effect/vfx_data/fire/fx_tpp_firchr02_s2	e7aade2b2f6a
tpp/parts/chara/ber/bear_targetdefense	4b395096713d
tpp/script/mission/animal_block	b1663b3381d4
tpp/rig/frig/tpp_dog	955d5dd0fc6a
tpp/pack/mission2/animal/cliffTown_WS/anml_cliffTown_WS_00	6a2319fbcfdd
tpp/motion/motion_graph/wolf/Wolf_layers	874d608a6fa0
tpp/motion/mtar/wolf/Wolf_layers	afb0a7682273
tpp/chara/wlf/Scenes/wlf0_main0_def	245248ea0d2c
tpp/chara/wlf/Scenes/wlf0_main0_def	245248ea0d2c
tpp/chara/wlf/Scenes/wlf0_main0_def	245248ea0d2c
tpp/level/mission2/animal/cliffTown_WS/anml_cliffTown_WS_00	8a2f44fb0763
tpp/parts/chara/wlf/wlf0_main0_def_v00	7740721fe176
tpp/effect/vfx_data/fire/fx_tpp_firchr02_s2	e7aade2b2f6a
tpp/parts/chara/ddg/dog_targetdefense	a278d10e8cae
tpp/script/mission/animal_block	b1663b3381d4
tpp/rig/frig/tpp_dog	955d5dd0fc6a
tpp/pack/mission2/animal/commFacility_E/anml_commFacility_E_00	87396669dce4
tpp/motion/motion_graph/wolf/Wolf_layers	874d608a6fa0
tpp/motion/mtar/wolf/Wolf_layers	afb0a7682273
tpp/chara/wlf/Scenes/wlf0_main0_def	245248ea0d2c
tpp/chara/wlf/Scenes/wlf0_main0_def	245248ea0d2c
tpp/chara/wlf/Scenes/wlf0_main0_def	245248ea0d2c
tpp/level/mission2/animal/commFacility_E/anml_commFacility_E_00	e6608f1e8dd9
tpp/parts/chara/wlf/wlf0_main0_def_v00	7740721fe176
tpp/effect/vfx_data/fire/fx_tpp_firchr02_s2	e7aade2b2f6a
tpp/parts/chara/ddg/dog_targetdefense	a278d10e8cae
tpp/script/mission/animal_block	b1663b3381d4
tpp/rig/frig/tpp_goat	912ec9263d43
tpp/pack/mission2/animal/commFacility_W/anml_commFacility_W_00	9cb7ae1d1f61
tpp/motion/motion_graph/goat/Goat_layers	618ae6818c1f
tpp/motion/mtar/goat/Goat_layers	c592903375d9
tpp/chara/kkl/Scenes/kkl0_main0_def	197a5e92445e
tpp/chara/kkl/Scenes/kkl0_main0_def	197a5e92445e
tpp/fova/chara/kkl/kkl_v00	c983026f7651
tpp/level/mission2/animal/commFacility_W/anml_commFacility_W_00	17581e22435c
tpp/parts/chara/kkl/kkl0_main0_def_v00	357dce041e94
tpp/effect/vfx_data/fire/fx_tpp_firchr02_s2	e7aade2b2f6a
tpp/parts/chara/bor/bor_targetdefense	cdb05581c767
tpp/chara/got/Fox_files/got0_main0_def	b0ddfe380130
tpp/script/mission/animal_block	b1663b3381d4
tpp/rig/frig/tpp_goat	912ec9263d43
tpp/pack/mission2/animal/diamond_IN/anml_diamond_IN_00	a18bf4b41a27
tpp/motion/motion_graph/goat/Goat_layers	618ae6818c1f
tpp/motion/mtar/goat/Goat_layers	c592903375d9
tpp/chara/nbn/Scenes/nbn0_main0_def	3b424c6b40f2
tpp/chara/nbn/Scenes/nbn0_main0_def	3b424c6b40f2
tpp/fova/chara/nbn/nbn_v00	c1ecf52364d5
tpp/level/mission2/animal/diamond_IN/anml_diamond_IN_00	41c5c373b0ec
tpp/parts/chara/nbn/nbn0_main0_def_v00	27cb2c36cab2
tpp/effect/vfx_data/fire/fx_tpp_firchr02_s2	e7aade2b2f6a
tpp/parts/chara/bor/bor_targetdefense	cdb05581c767
tpp/chara/got/Fox_files/got0_main0_def	b0ddfe380130
tpp/script/mission/animal_block	b1663b3381d4
tpp/rig/frig/tpp_zebra	a322d47bc51b
tpp/pack/mission2/animal/diamond_N/anml_diamond_N_00	0ae72542110d
tpp/motion/motion_graph/zebra/TppZebra_layers	1c29d0d27f99
tpp/motion/mtar/zebra/Zebra_layers	06cdbd97a39b
tpp/chara/okp/Scenes/okp0_main0_def	6504c2d76963
tpp/chara/okp/Scenes/okp0_main0_def	6504c2d76963
tpp/level/mission2/animal/diamond_N/anml_diamond_N_00	74b87fbd1631
tpp/parts/chara/okp/okp0_main0_def_v00	636f8591858b
tpp/effect/vfx_data/fire/fx_tpp_firchr02_s2	e7aade2b2f6a
tpp/parts/chara/hrs/hrs0_targetdefense	c10972edd8dd
tpp/script/mission/animal_block	b1663b3381d4
tpp/rig/frig/tpp_goat	912ec9263d43
tpp/pack/mission2/animal/diamond_NW/anml_diamond_NW_00	1466a435b3ed
tpp/motion/motion_graph/goat/Goat_layers	618ae6818c1f
tpp/motion/mtar/goat/Goat_layers	c592903375d9
tpp/chara/nbn/Scenes/nbn0_main0_def	3b424c6b40f2
tpp/chara/nbn/Scenes/nbn0_main0_def	3b424c6b40f2
tpp/fova/chara/nbn/nbn_v00	c1ecf52364d5
tpp/level/mission2/animal/diamond_NW/anml_diamond_NW_00	a0d42c00ff38
tpp/parts/chara/nbn/nbn0_main0_def_v00	27cb2c36cab2
tpp/effect/vfx_data/fire/fx_tpp_firchr02_s2	e7aade2b2f6a
tpp/parts/chara/bor/bor_targetdefense	cdb05581c767
tpp/chara/got/Fox_files/got0_main0_def	b0ddfe380130
tpp/script/mission/animal_block	b1663b3381d4
tpp/rig/frig/tpp_dog	955d5dd0fc6a
tpp/pack/mission2/animal/diamond_S/anml_diamond_S_00	4e235c83b7ca
tpp/motion/motion_graph/wolf/Wolf_layers	874d608a6fa0
tpp/motion/mtar/wolf/Wolf_layers	afb0a7682273
tpp/chara/jcl/Scenes/jcl0_main0_def	7e239c6a0b1f
tpp/chara/jcl/Scenes/jcl0_main0_def	7e239c6a0b1f
tpp/chara/jcl/Scenes/jcl0_main0_def	7e239c6a0b1f
tpp/fova/chara/jcl/jcl0_v00_c00	96a43f3692b7
tpp/level/mission2/animal/diamond_S/anml_diamond_S_00	c5eb5d65cd38
tpp/parts/chara/jcl/jcl0_main0_def_v00	a7843032b689
tpp/effect/vfx_data/fire/fx_tpp_firchr02_s2	e7aade2b2f6a
tpp/parts/chara/ddg/dog_targetdefense	a278d10e8cae
tpp/script/mission/animal_block	b1663b3381d4
tpp/rig/frig/tpp_dog	955d5dd0fc6a
tpp/pack/mission2/animal/diamond_W/anml_diamond_W_00	535da474b85f
tpp/motion/motion_graph/wolf/Wolf_layers	874d608a6fa0
tpp/motion/mtar/wolf/Wolf_layers	afb0a7682273
tpp/chara/jcl/Scenes/jcl0_main0_def	7e239c6a0b1f
tpp/chara/jcl/Scenes/jcl0_main0_def	7e239c6a0b1f
tpp/chara/jcl/Scenes/jcl0_main0_def	7e239c6a0b1f
tpp/fova/chara/jcl/jcl0_v00_c00	96a43f3692b7
tpp/level/mission2/animal/diamond_W/anml_diamond_W_00	1e0e3848c82e
tpp/parts/chara/jcl/jcl0_main0_def_v00	a7843032b689
tpp/effect/vfx_data/fire/fx_tpp_firchr02_s2	e7aade2b2f6a
tpp/parts/chara/ddg/dog_targetdefense	a278d10e8cae
tpp/script/mission/animal_block	b1663b3381d4
tpp/rig/frig/tpp_goat	912ec9263d43
tpp/pack/mission2/animal/diamond_WS/anml_diamond_WS_00	e78d0e5d2862
tpp/motion/motion_graph/goat/Goat_layers	618ae6818c1f
tpp/motion/mtar/goat/Goat_layers	c592903375d9
tpp/chara/bor/Scenes/bor0_main0_def	784e572bcfdf
tpp/chara/bor/Scenes/bor0_main0_def	784e572bcfdf
tpp/fova/chara/bor/bor0_v00	cd51dee87bc3
tpp/level/mission2/animal/diamond_WS/anml_diamond_WS_00	57f1b41da50f
tpp/parts/chara/bor/bor0_main0_def_v00	c0da0dbaafb1
tpp/effect/vfx_data/fire/fx_tpp_firchr02_s2	e7aade2b2f6a
tpp/parts/chara/bor/bor_targetdefense	cdb05581c767
tpp/chara/got/Fox_files/got0_main0_def	b0ddfe380130
tpp/script/mission/animal_block	b1663b3381d4
tpp/rig/frig/tpp_goat	912ec9263d43
tpp/pack/mission2/animal/enemyBase_E/anml_enemyBase_E_00	9be352e78156
tpp/motion/motion_graph/goat/Goat_layers	618ae6818c1f
tpp/motion/mtar/goat/Goat_layers	c592903375d9
tpp/chara/kkl/Scenes/kkl0_main0_def	197a5e92445e
tpp/chara/kkl/Scenes/kkl0_main0_def	197a5e92445e
tpp/fova/chara/kkl/kkl_v00	c983026f7651
tpp/level/mission2/animal/enemyBase_E/anml_enemyBase_E_00	6b4d31d73c02
tpp/parts/chara/kkl/kkl0_main0_def_v00	357dce041e94
tpp/effect/vfx_data/fire/fx_tpp_firchr02_s2	e7aade2b2f6a
tpp/parts/chara/bor/bor_targetdefense	cdb05581c767
tpp/chara/got/Fox_files/got0_main0_def	b0ddfe380130
tpp/script/mission/animal_block	b1663b3381d4
tpp/rig/frig/tpp_bear	ba339287b224
tpp/pack/mission2/animal/enemyBase_S/anml_enemyBase_S_00	c58993cce632
tpp/motion/motion_graph/bear/Bear_layers	fadae2781aca
tpp/motion/mtar/bear/Bear_layers	b7ccc7724be9
tpp/chara/ber/Scenes/ber0_main0_def	443874575be3
tpp/chara/ber/Scenes/ber0_main0_def	443874575be3
tpp/chara/ber/Scenes/ber0_main0_def	443874575be3
tpp/fova/chara/ber/ber0_c00	e21ccebe8bda
tpp/level/mission2/animal/enemyBase_S/anml_enemyBase_S_00	2ae15a7a189e
tpp/parts/chara/ber/ber0_main0_def_v00	77849637f258
tpp/effect/vfx_data/fire/fx_tpp_firchr02_s2	e7aade2b2f6a
tpp/parts/chara/ber/bear_targetdefense	4b395096713d
tpp/script/mission/animal_block	b1663b3381d4
tpp/rig/frig/tpp_ddog	828ca2b7993d
tpp/pack/mission2/animal/enemyBase_S/anml_enemyBase_S_01	602f0bbc0f99
tpp/motion/motion_graph/buddypuppy/BuddyPuppy_layers	08100f850741
tpp/motion/mtar/buddypuppy/BuddyPuppy_layers	01b05a2230c5
tpp/chara/ddg/Scenes/ddg1_main0_low	61ce2b7b4e89
tpp/chara/ddg/Scenes/ddg1_main0_low	61ce2b7b4e89
tpp/chara/ddg/Scenes/ddg1_main0_low	61ce2b7b4e89
tpp/fova/chara/ddg/ddg1_v01_c00_low	47cc13d140d4
tpp/fova/chara/ddg/ddg1_v02_c00_low	96b02f10813d
tpp/level/mission2/animal/enemyBase_S/anml_enemyBase_S_01	2cd0ff8e08df
tpp/parts/chara/ddg/ddg1_main0_low_v00	3a2b562049b3
tpp/effect/vfx_data/chara/fx_tpp_chrfotsmk03d_s3MG	6c022a757cb0
tpp/effect/vfx_data/chara/fx_tpp_chrfotsmk02d_s1MG	3e92f43f838d
tpp/effect/vfx_data/chara/fx_tpp_chrfotsmk01d_s0MG	75b609e53512
tpp/effect/vfx_data/chara/fx_tpp_chrfotrin03d_s3MG	ade9b58c33a0
tpp/effect/vfx_data/chara/fx_tpp_chrfotrin02d_s1MG	f7abebff2c97
tpp/effect/vfx_data/chara/fx_tpp_chrfotrin01d_s0MG	2f200e47b0bf
tpp/parts/chara/dog/WatchDogPushDefenseTarget	001875bfa991
tpp/parts/chara/dog/WatchDogDefenseTarget	678d913132a2
tpp/chara/ddg/Fox_files/ddg0_main0_def_s00	886d977b0d7e
tpp/script/mission/animal_block	b1663b3381d4
tpp/rig/frig/tpp_goat	912ec9263d43
tpp/pack/mission2/animal/factory_IN/anml_factory_IN_00	362b7c24e416
tpp/motion/motion_graph/goat/Goat_layers	618ae6818c1f
tpp/motion/mtar/goat/Goat_layers	c592903375d9
tpp/chara/nbn/Scenes/nbn0_main0_def	3b424c6b40f2
tpp/chara/nbn/Scenes/nbn0_main0_def	3b424c6b40f2
tpp/fova/chara/nbn/nbn_v00	c1ecf52364d5
tpp/level/mission2/animal/factory_IN/anml_factory_IN_00	aef8cd2d2796
tpp/parts/chara/nbn/nbn0_main0_def_v00	27cb2c36cab2
tpp/effect/vfx_data/fire/fx_tpp_firchr02_s2	e7aade2b2f6a
tpp/parts/chara/bor/bor_targetdefense	cdb05581c767
tpp/chara/got/Fox_files/got0_main0_def	b0ddfe380130
tpp/script/mission/animal_block	b1663b3381d4
tpp/rig/frig/tpp_dog	955d5dd0fc6a
tpp/pack/mission2/animal/factory_INS/anml_factory_INS_00	7b8cfb647cb6
tpp/motion/motion_graph/wolf/Wolf_layers	874d608a6fa0
tpp/motion/mtar/wolf/Wolf_layers	afb0a7682273
tpp/chara/lyc/Scenes/lyc0_main0_def	d882dd3c22ba
tpp/chara/lyc/Scenes/lyc0_main0_def	d882dd3c22ba
tpp/chara/lyc/Scenes/lyc0_main0_def	d882dd3c22ba
tpp/fova/chara/jcl/jcl0_v00_c00	96a43f3692b7
tpp/level/mission2/animal/factory_INS/anml_factory_INS_00	3b9be2178bf6
tpp/parts/chara/lyc/lyc0_main0_def_v00	2dec5ca676a8
tpp/effect/vfx_data/fire/fx_tpp_firchr02_s2	e7aade2b2f6a
tpp/parts/chara/ddg/dog_targetdefense	a278d10e8cae
tpp/script/mission/animal_block	b1663b3381d4
tpp/rig/frig/tpp_goat	912ec9263d43
tpp/pack/mission2/animal/factory_S/anml_factory_S_00	cfe89ec3f307
tpp/motion/motion_graph/goat/Goat_layers	618ae6818c1f
tpp/motion/mtar/goat/Goat_layers	c592903375d9
tpp/chara/nbn/Scenes/nbn0_main0_def	3b424c6b40f2
tpp/chara/nbn/Scenes/nbn0_main0_def	3b424c6b40f2
tpp/fova/chara/nbn/nbn_v00	c1ecf52364d5
tpp/level/mission2/animal/factory_S/anml_factory_S_00	3686c9e7eb56
